molecule_id,smiles,annulation,n_branches,longest_A,longest_L,longest_L_degeneracy,second_longest_L,ratio_L,n_LAL,n_rings,HOMO_eV,LUMO_eV,GAP_eV,Dipmom_Debye,Etot_eV,Etot_pos_eV,Etot_neg_eV,aEA_eV,aIP_eV,rel_Etot_eV,rel_Etot_pos_eV,rel_Etot_neg_eV,atom_Etot_eV,atom_Etot_pos_eV,atom_Etot_neg_eV
hc_c42h24_0pent_556,c1ccc2c(c1)ccc1c2ccc2c1ccc1c2ccc2c3c4ccccc4ccc3c3c4ccccc4ccc3c12,aa(a)aaaa,1,7,0,0,0,0.0,0,10,-5.439,-1.857,3.582,0.16,-43887.746,-43881.315,-43888.637,-0.891,6.431,1.0100000000020373,1.1149999999979627,1.1859999999942374,-3567.745999999999,-3561.3150000000023,-3568.6370000000024
hc_c42h24_0pent_2995,c1ccc2cc3c(ccc4c3c3c5ccccc5ccc3c3c5cc6ccccc6cc5c5ccccc5c43)cc2c1,laa(a)a()l,2,4,1,2,0,0.3333333333333333,0,10,-5.201,-2.046,3.154,0.164,-43887.218,-43881.008,-43888.294,-1.076,6.21,1.5380000000004657,1.4219999999986612,1.5289999999949941,-3567.2180000000008,-3561.0080000000016,-3568.2940000000017
hc_c42h24_0pent_3996,c1ccc2cc3c(ccc4c3ccc3ccc5c6ccc7ccc8c9ccccc9ccc8c7c6ccc5c34)cc2c1,aaaaaaal,0,7,1,1,0,0.125,0,10,-5.332,-1.951,3.382,0.085,-43887.986,-43881.624,-43888.937,-0.952,6.362,0.7700000000040745,0.8059999999968568,0.885999999998603,-3567.985999999997,-3561.6240000000034,-3568.936999999998
hc_c42h24_0pent_5222,c1ccc2cc3cc4c(ccc5cc6c7cc8ccccc8cc7c7cc8ccccc8cc7c6cc54)cc3cc2c1,llala(l)l,1,1,2,1,1,0.7142857142857143,1,10,-5.106,-2.265,2.84,0.106,-43888.286,-43882.138,-43889.531,-1.245,6.149,0.47000000000116415,0.29200000000128057,0.2919999999940046,-3568.286,-3562.137999999999,-3569.5310000000027
hc_c42h24_0pent_5208,c1ccc2cc3c(ccc4cc5c(ccc6cc7cc8c(ccc9ccc%10ccccc%10c98)cc7cc65)cc43)cc2c1,aallalal,0,2,2,1,1,0.5,2,10,-5.091,-2.259,2.832,0.067,-43888.175,-43882.098,-43889.473,-1.297,6.077,0.580999999998312,0.3320000000021537,0.3499999999985448,-3568.175000000003,-3562.097999999998,-3569.472999999998
hc_c42h24_0pent_6353,c1ccc2cc3c(cc2c1)c1cc2cc4cc5c(ccc6ccccc65)cc4cc2cc1c1ccc2ccccc2c13,la(a)llla,1,2,3,1,1,0.5714285714285714,0,10,-4.974,-2.415,2.559,0.093,-43887.967,-43881.979,-43889.389,-1.422,5.988,0.7890000000043074,0.4510000000009313,0.43399999999383,-3567.966999999997,-3561.9789999999994,-3569.389000000003
hc_c42h24_0pent_331,c1ccc2c(c1)ccc1c2ccc2c1ccc1c2ccc2c3c4ccc5ccccc5c4ccc3c3ccccc3c12,aaaaa()aa,1,7,0,0,0,0.0,0,10,-5.501,-1.763,3.738,0.075,-43888.089,-43881.593,-43888.892,-0.803,6.496,0.6670000000012806,0.8369999999995343,0.9309999999968568,-3568.089,-3561.5930000000008,-3568.892
hc_c38h22_0pent_135,c1ccc2c(c1)ccc1c2c2ccccc2c2c3ccc4ccc5ccccc5c4c3c3ccccc3c12,aaa()a()a,2,5,0,0,0,0.0,0,9,-5.451,-1.883,3.568,0.087,-39711.286,-39704.79,-39712.157,-0.87,6.496,2.180000000000291,2.311999999998079,2.3360000000029686,-3171.286,-3164.790000000001,-3172.1569999999992
hc_c42h24_0pent_623,c1ccc2c(c1)ccc1ccc3c4ccccc4c4ccc5c6ccccc6c6ccc7ccccc7c6c5c4c3c12,aaa()aa()a,2,6,0,0,0,0.0,0,10,-5.392,-1.754,3.638,0.262,-43887.176,-43880.757,-43887.881,-0.705,6.419,1.5800000000017462,1.673000000002503,1.9419999999954598,-3567.1759999999995,-3560.756999999998,-3567.881000000001
hc_c42h24_0pent_5226,c1ccc2cc3cc4c(ccc5cc6c(ccc7cc8c(ccc9c%10ccccc%10ccc89)cc76)cc54)cc3cc2c1,llalalaa,0,2,2,1,1,0.5,2,10,-5.098,-2.256,2.842,0.05,-43888.433,-43882.34,-43889.707,-1.273,6.093,0.3230000000039581,0.0900000000037835,0.11599999999452848,-3568.4329999999973,-3562.3399999999965,-3569.707000000002
hc_c42h24_0pent_3279,c1ccc2cc3c(ccc4c5ccc6c7c8ccccc8ccc7c7ccccc7c6c5c5ccccc5c34)cc2c1,aa()aa()al,2,5,1,1,0,0.1666666666666666,0,10,-5.226,-2.06,3.167,0.23,-43887.151,-43880.913,-43888.233,-1.082,6.238,1.6050000000032014,1.5169999999998254,1.5899999999965075,-3567.150999999998,-3560.9130000000005,-3568.233
hc_c42h24_0pent_6411,c1ccc2c(c1)ccc1ccc3c4cc5cc6cc7c8ccccc8c8ccccc8c7cc6cc5cc4ccc3c12,aaallla(),1,3,3,1,0,0.4285714285714285,0,10,-4.925,-2.457,2.469,0.126,-43888.017,-43882.069,-43889.477,-1.46,5.948,0.739000000001397,0.3609999999971478,0.3459999999977299,-3568.017,-3562.069000000003,-3569.476999999999
hc_c38h22_0pent_523,c1ccc2cc3c(cc2c1)c1cc2ccccc2cc1c1cc2c4ccccc4c4ccccc4c2cc31,la(l)la(),2,1,1,3,0,0.6,0,9,-5.548,-1.818,3.729,0.025,-39713.287,-39706.704,-39714.04,-0.752,6.583,0.1790000000037253,0.39800000000104774,0.4530000000013388,-3173.2869999999966,-3166.703999999998,-3174.040000000001
hc_c42h24_0pent_914,c1ccc2cc3c(cc2c1)c1c(ccc2ccc4c5ccccc5ccc4c21)c1c2ccccc2c2ccccc2c31,aaaa(l)a(),2,4,1,1,0,0.1666666666666666,0,10,-5.184,-2.003,3.181,0.125,-43887.523,-43881.316,-43888.549,-1.026,6.208,1.2330000000001746,1.114000000001397,1.2739999999976135,-3567.523000000001,-3561.315999999999,-3568.548999999999
hc_c42h24_0pent_5103,c1ccc2c(c1)ccc1cc3cc4ccc5cc6cc7c(ccc8c9ccccc9ccc78)cc6cc5c4cc3cc12,aallalla,0,2,2,2,0,0.5,1,10,-5.181,-2.18,3.0,0.202,-43888.406,-43882.248,-43889.633,-1.226,6.158,0.3499999999985448,0.1820000000006985,0.18999999999505235,-3568.4060000000027,-3562.2479999999996,-3569.6330000000016
hc_c38h22_0pent_64,c1ccc2c(c1)ccc1c2ccc2c3ccccc3c3c(ccc4ccc5c6ccccc6ccc5c43)c12,aaa()aaa,1,6,0,0,0,0.0,0,9,-5.459,-1.799,3.66,0.191,-39712.488,-39705.998,-39713.304,-0.816,6.489,0.978000000002794,1.1039999999993597,1.1890000000057626,-3172.4879999999976,-3165.9979999999996,-3173.3039999999964
hc_c42h24_0pent_3303,c1ccc2cc3c(ccc4c3ccc3c4ccc4c3ccc3ccc5ccc6ccc7ccccc7c6c5c34)cc2c1,aaaaaaal,0,7,1,1,0,0.125,0,10,-5.313,-1.888,3.424,0.245,-43887.826,-43881.467,-43888.723,-0.898,6.358,0.930000000000291,0.963000000003376,1.0999999999985448,-3567.826000000001,-3561.466999999997,-3568.722999999998
hc_c42h24_0pent_2871,c1ccc2cc3c(ccc4c3ccc3c4c4ccccc4c4ccc5ccc6cc7ccccc7cc6c5c43)cc2c1,laaa()aal,1,5,1,2,0,0.2857142857142857,0,10,-5.313,-1.982,3.332,0.301,-43887.641,-43881.302,-43888.655,-1.014,6.339,1.1149999999979627,1.1279999999969732,1.1679999999978463,-3567.6410000000033,-3561.3020000000033,-3568.654999999999
hc_c42h24_0pent_4090,c1ccc2cc3c(ccc4ccc5c6cc7ccccc7cc6c6c7ccccc7c7ccccc7c6c5c43)cc2c1,laaa(l)a(),2,3,1,2,0,0.3333333333333333,0,10,-5.235,-1.938,3.297,0.232,-43887.394,-43881.142,-43888.372,-0.978,6.252,1.3620000000009895,1.2880000000004657,1.4509999999936554,-3567.3940000000002,-3561.142,-3568.372000000003
hc_c42h24_0pent_4837,c1ccc2c(c1)ccc1c2ccc2ccc3cc4cc5c(ccc6c7ccccc7c7ccccc7c56)cc4cc3c21,a()allaaa,1,3,2,1,0,0.2857142857142857,0,10,-5.03,-2.285,2.745,0.052,-43887.858,-43881.8,-43889.146,-1.288,6.058,0.8980000000010477,0.6299999999973807,0.6769999999960419,-3567.858,-3561.800000000003,-3569.1460000000006
hc_c42h24_0pent_5671,c1ccc2c(c1)ccc1cc3cc4ccc5c(ccc6c7cc8c(ccc9ccccc98)cc7ccc65)c4cc3cc12,allaaala,0,3,2,1,1,0.375,0,10,-5.17,-2.198,2.971,0.263,-43888.516,-43882.307,-43889.712,-1.196,6.209,0.23999999999796273,0.12299999999959255,0.11099999999714782,-3568.5160000000033,-3562.3070000000007,-3569.7119999999995
hc_c42h24_0pent_3344,c1ccc2cc3c(cc2c1)c1ccc2c4ccccc4ccc2c1c1c3ccc2c1ccc1ccc3ccccc3c12,aaaa(l)aa,1,4,1,1,0,0.1428571428571428,0,10,-5.355,-1.913,3.442,0.091,-43887.833,-43881.482,-43888.766,-0.933,6.352,0.9230000000025029,0.9479999999966822,1.0569999999934225,-3567.8329999999987,-3561.4820000000036,-3568.7660000000033
hc_c42h24_0pent_1649,c1ccc2c(c1)ccc1cc3ccc4c5c6ccccc6ccc5c5c6ccc7ccccc7c6ccc5c4c3cc12,aaa(a)ala,1,5,1,1,0,0.1428571428571428,0,10,-5.332,-1.958,3.374,0.263,-43887.698,-43881.353,-43888.672,-0.974,6.345,1.0580000000045402,1.076999999997497,1.150999999998021,-3567.6979999999967,-3561.353000000003,-3568.6719999999987
hc_c42h24_0pent_3748,c1ccc2cc3c(cc2c1)c1ccccc1c1c2cc4ccc5ccccc5c4cc2c2c4ccccc4ccc2c31,la()a(a)la,2,3,1,2,0,0.3333333333333333,0,10,-5.223,-2.033,3.19,0.197,-43887.624,-43881.401,-43888.69,-1.066,6.224,1.131999999997788,1.02900000000227,1.1329999999943539,-3567.6240000000034,-3561.400999999998,-3568.6900000000023
hc_c38h22_0pent_531,c1ccc2cc3c(ccc4cc5c(ccc6ccc7cc8c(ccc9ccccc98)cc7c65)cc43)cc2c1,lalaala,0,2,1,3,0,0.4285714285714285,1,9,-5.326,-2.014,3.312,0.09,-39713.052,-39706.679,-39714.051,-0.999,6.373,0.4139999999970314,0.42300000000250293,0.44200000000273576,-3173.0520000000033,-3166.6789999999964,-3174.0509999999995
hc_c42h24_0pent_2350,c1ccc2cc3c(ccc4cc5ccc6c(ccc7c6ccc6c8ccccc8c8ccccc8c76)c5cc43)cc2c1,lalaaaa(),1,4,1,2,0,0.2857142857142857,1,10,-5.406,-1.851,3.555,0.221,-43888.293,-43881.901,-43889.196,-0.903,6.392,0.46300000000337604,0.5290000000022701,0.6269999999931315,-3568.292999999998,-3561.900999999998,-3569.1960000000036
hc_c42h24_0pent_2611,c1ccc2c(c1)ccc1c2ccc2c3cc4ccc5c(ccc6c5ccc5ccc7ccccc7c56)c4cc3ccc21,aaaalaaa,0,4,1,1,0,0.125,0,10,-5.351,-1.931,3.42,0.12,-43888.405,-43882.045,-43889.361,-0.956,6.36,0.3510000000023865,0.38500000000203727,0.46199999999953434,-3568.404999999999,-3562.0449999999983,-3569.360999999997
hc_c38h22_0pent_363,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c4c5ccccc5ccc4c4ccccc4c2c13,aa()aa()l,2,4,1,1,0,0.2,0,9,-5.336,-1.852,3.484,0.229,-39712.404,-39706.004,-39713.231,-0.827,6.4,1.0619999999980791,1.0979999999981374,1.2620000000024447,-3172.4040000000023,-3166.004000000001,-3173.2309999999998
hc_c42h24_0pent_5710,c1ccc2cc3cc4c(ccc5c4ccc4c5ccc5c6ccc7c8ccccc8ccc7c6ccc45)cc3cc2c1,llaaaaaa,0,6,2,1,0,0.25,0,10,-5.073,-2.28,2.792,0.067,-43888.411,-43882.271,-43889.638,-1.228,6.139,0.34500000000116415,0.15899999999965075,0.1849999999976717,-3568.411,-3562.2710000000006,-3569.637999999999
hc_c38h22_0pent_698,c1ccc2c(c1)ccc1ccc3c4cc5c6ccccc6c6ccc7ccccc7c6c5cc4ccc3c12,aaala()a,1,3,1,1,0,0.1666666666666666,0,9,-5.383,-1.879,3.504,0.099,-39712.802,-39706.374,-39713.671,-0.869,6.428,0.6639999999970314,0.727999999995518,0.8220000000001164,-3172.8020000000033,-3166.3740000000034,-3173.671000000002
hc_c38h22_0pent_184,c1ccc2c(c1)ccc1ccc3c4ccc5c(ccc6ccc7ccc8ccccc8c7c65)c4ccc3c12,aaaaaaa,0,7,0,0,0,0.0,0,9,-5.527,-1.714,3.813,0.123,-39712.627,-39706.051,-39713.353,-0.726,6.577,0.8389999999999418,1.0509999999994761,1.139999999999418,-3172.6270000000004,-3166.0509999999995,-3173.353000000003
hc_c42h24_0pent_3772,c1ccc2cc3c(cc2c1)c1ccccc1c1c2cc4c(ccc5ccccc54)cc2c2ccc4ccccc4c2c31,la()a(a)la,2,3,1,2,0,0.3333333333333333,0,10,-5.23,-1.995,3.235,0.162,-43887.579,-43881.344,-43888.604,-1.025,6.235,1.1770000000033178,1.0860000000029686,1.2189999999973224,-3567.578999999998,-3561.3439999999973,-3568.6039999999994
hc_c42h24_0pent_5426,c1ccc2cc3c(ccc4cc5cc6c(ccc7c8ccc9ccccc9c8c8ccccc8c67)cc5cc43)cc2c1,aa()allal,1,3,2,1,1,0.4285714285714285,1,10,-5.116,-2.227,2.889,0.162,-43887.87,-43881.742,-43889.11,-1.24,6.128,0.885999999998603,0.6880000000019209,0.7129999999961001,-3567.8700000000026,-3561.7419999999984,-3569.1100000000006
hc_c42h24_0pent_3086,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2c3ccc4ccc5ccccc5c4c3c3ccccc3c21,aaa()aa()l,2,5,1,1,0,0.1666666666666666,0,10,-5.379,-1.874,3.505,0.091,-43887.314,-43880.929,-43888.21,-0.897,6.385,1.4420000000027358,1.5010000000038417,1.6129999999975553,-3567.3139999999985,-3560.9289999999964,-3568.209999999999
hc_c42h24_0pent_3043,c1ccc2cc3c(ccc4c3ccc3c5cc6ccc7ccccc7c6cc5c5ccc6ccccc6c5c43)cc2c1,laaa(a)la,1,4,1,2,0,0.2857142857142857,0,10,-5.383,-1.873,3.51,0.226,-43888.022,-43881.652,-43888.922,-0.9,6.37,0.7340000000040163,0.7779999999984284,0.9009999999980209,-3568.021999999997,-3561.652000000002,-3568.9219999999987
hc_c42h24_0pent_4149,c1ccc2cc3c(ccc4c3c3ccc5cc6ccccc6cc5c3c3ccc5c6ccccc6ccc5c43)cc2c1,aaa(al)al,1,4,1,2,0,0.2857142857142857,0,10,-5.203,-2.123,3.08,0.175,-43887.463,-43881.269,-43888.623,-1.159,6.194,1.2929999999978463,1.1610000000000582,1.1999999999970896,-3567.4630000000034,-3561.2690000000002,-3568.6229999999996
hc_c42h24_0pent_4662,c1ccc2cc3cc4c(ccc5ccc6cc7ccc8cc9c(ccc%10ccccc%109)cc8c7cc6c54)cc3cc2c1,llaalala,0,2,2,1,1,0.5,1,10,-4.997,-2.37,2.627,0.153,-43888.09,-43882.037,-43889.409,-1.319,6.053,0.6660000000047148,0.3930000000036671,0.4139999999970314,-3568.0899999999965,-3562.0369999999966,-3569.4089999999997
hc_c38h22_0pent_691,c1ccc2c(c1)ccc1ccc3c4cc5ccc6c7ccccc7c7ccccc7c6c5cc4ccc3c12,aaalaa(),1,3,1,1,0,0.1666666666666666,0,9,-5.28,-1.976,3.304,0.123,-39712.771,-39706.432,-39713.725,-0.955,6.338,0.694999999999709,0.6699999999982538,0.7680000000036671,-3172.7710000000006,-3166.4320000000007,-3173.7249999999985
hc_c42h24_0pent_625,c1ccc2c(c1)ccc1ccc3ccc4c(ccc5c6ccccc6c6ccc7ccc8ccccc8c7c6c54)c3c12,aaa()aaaa,1,7,0,0,0,0.0,0,10,-5.457,-1.747,3.71,0.12,-43887.287,-43880.796,-43888.028,-0.741,6.491,1.4690000000045984,1.6339999999981956,1.7949999999982538,-3567.2869999999966,-3560.796000000002,-3568.0279999999984
hc_c42h24_0pent_4842,c1ccc2c(c1)ccc1c2ccc2ccc3cc4cc5c(cc4cc3c21)c1ccccc1c1ccc2ccccc2c15,aa()llaaa,1,3,2,1,0,0.2857142857142857,0,10,-5.13,-2.188,2.943,0.127,-43887.928,-43881.774,-43889.123,-1.195,6.154,0.8280000000013388,0.6560000000026776,0.6999999999970896,-3567.928,-3561.7739999999976,-3569.1229999999996
hc_c42h24_0pent_836,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccccc2c2ccc4cc5ccc6ccccc6c5cc4c2c31,alaa()a()l,2,3,1,2,0,0.3333333333333333,0,10,-5.255,-1.926,3.329,0.284,-43887.709,-43881.463,-43888.611,-0.902,6.246,1.0469999999986612,0.966999999996915,1.2119999999995343,-3567.7090000000026,-3561.4630000000034,-3568.610999999997
hc_c42h24_0pent_6271,c1ccc2cc3cc4cc5c(ccc6ccc7c(ccc8ccc9ccc%10ccccc%10c9c87)c65)cc4cc3cc2c1,aaaaalll,0,5,3,1,0,0.375,0,10,-4.789,-2.542,2.247,0.193,-43887.226,-43881.371,-43888.729,-1.503,5.855,1.5299999999988358,1.059000000001106,1.0939999999973224,-3567.2260000000024,-3561.370999999999,-3568.7289999999994
hc_c42h24_0pent_1440,c1ccc2c(c1)ccc1ccc3c(ccc4ccc5cc6ccc7c8ccccc8c8ccccc8c7c6cc5c43)c12,aaaalaa(),1,4,1,1,0,0.1428571428571428,0,10,-5.237,-1.998,3.239,0.245,-43887.677,-43881.41,-43888.679,-1.002,6.268,1.0789999999979045,1.0199999999967986,1.1440000000002328,-3567.6770000000033,-3561.4100000000035,-3568.6789999999964
hc_c42h24_0pent_4261,c1ccc2cc3c(ccc4c3ccc3ccc5cc6c7ccccc7c7cc8ccccc8cc7c6cc5c34)cc2c1,la()laaal,1,3,1,3,0,0.4285714285714285,0,10,-5.358,-1.971,3.387,0.142,-43888.236,-43881.871,-43889.227,-0.991,6.365,0.5200000000040745,0.559000000001106,0.5959999999977299,-3568.235999999997,-3561.870999999999,-3569.226999999999
hc_c42h24_0pent_3889,c1ccc2cc3c(ccc4ccc5c(ccc6c7ccccc7c7c8cc9ccccc9cc8ccc7c65)c43)cc2c1,laaaa()al,1,5,1,2,0,0.2857142857142857,0,10,-5.232,-2.067,3.165,0.263,-43887.449,-43881.234,-43888.57,-1.121,6.216,1.3070000000006985,1.1960000000035507,1.2529999999969732,-3567.4490000000005,-3561.2339999999967,-3568.5699999999997
hc_c34h20_0pent_326,c1ccc2c(c1)ccc1cc3ccc4ccc5ccc6ccc7ccccc7c6c5c4c3cc12,aaaala,0,4,1,1,0,0.1666666666666666,0,8,-5.357,-1.888,3.469,0.246,-35537.321,-35530.796,-35538.078,-0.757,6.525,0.863999999994121,0.9639999999999418,1.069999999999709,-2777.3210000000036,-2770.796000000002,-2778.0780000000013
hc_c38h22_0pent_741,c1ccc2c(c1)ccc1cc3ccc4c5c6ccccc6ccc5c5ccc6ccccc6c5c4c3cc12,aa(a)ala,1,4,1,1,0,0.1666666666666666,0,9,-5.307,-1.929,3.377,0.442,-39712.506,-39706.126,-39713.41,-0.903,6.381,0.9599999999991269,0.9760000000023865,1.0829999999987194,-3172.506000000001,-3166.1259999999966,-3173.4100000000035
hc_c38h22_0pent_358,c1ccc2c(c1)ccc1cc3c(cc12)c1c2ccc4ccccc4c2ccc1c1ccc2ccccc2c13,aaa(a)la,1,4,1,1,0,0.1666666666666666,0,9,-5.391,-1.86,3.531,0.185,-39712.893,-39706.445,-39713.735,-0.842,6.448,0.5730000000039581,0.6569999999992433,0.7580000000016298,-3172.8929999999964,-3166.4449999999997,-3173.7350000000006
hc_c42h24_0pent_4043,c1ccc2c(c1)ccc1cc3c(ccc4c3c3ccccc3c3ccc5c(ccc6ccc7ccccc7c65)c34)cc12,aaaa()ala,1,5,1,1,0,0.1428571428571428,0,10,-5.331,-1.959,3.372,0.278,-43887.685,-43881.341,-43888.678,-0.993,6.344,1.0710000000035507,1.0889999999999418,1.1449999999967986,-3567.6849999999977,-3561.3410000000003,-3568.678
hc_c42h24_0pent_2223,c1ccc2cc3c(ccc4ccc5c6cc7ccc8cc9ccc%10ccccc%10c9cc8c7cc6ccc5c43)cc2c1,alalaaal,0,3,1,3,0,0.375,1,10,-5.359,-1.966,3.393,0.164,-43888.31,-43881.966,-43889.32,-1.01,6.344,0.44600000000355067,0.4639999999999418,0.5029999999969732,-3568.3099999999977,-3561.9660000000003,-3569.3199999999997
hc_c42h24_0pent_760,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4ccc5cc6c(ccc7ccccc76)cc5c4c2c13,alaaaa()l,1,4,1,2,0,0.2857142857142857,0,10,-5.281,-1.941,3.34,0.272,-43887.476,-43881.428,-43888.524,-1.048,6.049,1.2799999999988358,1.0020000000004075,1.2989999999990687,-3567.4760000000024,-3561.428,-3568.5239999999976
hc_c42h24_0pent_2847,c1ccc2cc3c(ccc4c5ccc6ccccc6c5c5c(ccc6ccc7ccc8ccccc8c7c65)c34)cc2c1,aaaa(a)al,1,6,1,1,0,0.1428571428571428,0,10,-5.205,-2.087,3.118,0.312,-43887.096,-43880.844,-43888.164,-1.068,6.251,1.6600000000034925,1.5860000000029686,1.6589999999996508,-3567.0959999999977,-3560.8439999999973,-3568.163999999997
hc_c38h22_0pent_864,c1ccc2cc3c(ccc4c3ccc3c4ccc4c3ccc3ccc5c6ccccc6ccc5c34)cc2c1,aaaaaal,0,6,1,1,0,0.1428571428571428,0,9,-5.349,-1.933,3.416,0.111,-39713.033,-39706.639,-39713.953,-0.92,6.394,0.43299999999726424,0.4629999999961001,0.5400000000008731,-3173.033000000003,-3166.639000000003,-3173.9530000000013
hc_c42h24_0pent_2153,c1ccc2c(c1)ccc1c3cc4c5ccccc5c5cc6ccc7ccc8ccccc8c7c6cc5c4cc3ccc21,aala()laa,1,2,1,2,0,0.2857142857142857,0,10,-5.487,-1.867,3.62,0.113,-43888.414,-43881.937,-43889.305,-0.89,6.477,0.34200000000419095,0.4930000000022119,0.5179999999963911,-3568.413999999997,-3561.936999999998,-3569.3050000000003
hc_c42h24_0pent_2207,c1ccc2c(c1)ccc1cc3c4ccccc4c4cc5c(ccc6c5ccc5c7ccccc7ccc56)cc4c3cc12,ala()laaa,1,3,1,2,0,0.2857142857142857,0,10,-5.529,-1.809,3.72,0.082,-43888.715,-43882.175,-43889.564,-0.848,6.54,0.04100000000471482,0.25499999999738066,0.25899999999819556,-3568.7149999999965,-3562.175000000003,-3569.5639999999985
hc_c42h24_0pent_2920,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c4ccc4ccc5cc6ccc7ccccc7c6cc5c43)cc12,alaaaala,0,4,1,2,0,0.25,0,10,-5.329,-1.975,3.354,0.13,-43888.41,-43882.085,-43889.414,-1.004,6.325,0.3459999999977299,0.34500000000116415,0.40899999999965075,-3568.4100000000035,-3562.084999999999,-3569.413999999997
hc_c38h22_0pent_876,c1ccc2cc3c(ccc4c3c3ccccc3c3c5ccccc5c5c6ccccc6ccc5c43)cc2c1,aa()a()al,2,4,1,1,0,0.2,0,9,-5.278,-2.015,3.262,0.156,-39711.82,-39705.444,-39712.794,-0.974,6.376,1.6460000000006403,1.657999999995809,1.6990000000005239,-3171.8199999999997,-3165.444000000003,-3172.7940000000017
hc_c42h24_0pent_2169,c1ccc2cc3c(ccc4cc5c(ccc6c7ccccc7c7c(ccc8ccc9ccccc9c87)c56)cc43)cc2c1,lalaa()aa,1,4,1,2,0,0.2857142857142857,1,10,-5.318,-1.962,3.356,0.178,-43887.665,-43881.366,-43888.674,-1.009,6.3,1.0910000000003492,1.0639999999984866,1.1489999999976135,-3567.665000000001,-3561.366000000002,-3568.673999999999
hc_c42h24_0pent_4989,c1ccc2cc3cc4c(ccc5cc6ccc7ccc8ccc9c%10ccccc%10ccc9c8c7c6cc54)cc3cc2c1,llalaaaa,0,4,2,1,1,0.375,1,10,-5.056,-2.124,2.932,0.437,-43887.79,-43881.591,-43888.835,-1.045,6.198,0.9660000000003492,0.8389999999999418,0.9879999999975553,-3567.790000000001,-3561.5910000000003,-3568.834999999999
hc_c38h22_0pent_1142,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1c2ccccc2c2c4ccccc4ccc2c31,aa()a()la,2,3,1,1,0,0.2,0,9,-5.357,-1.851,3.506,0.13,-39712.436,-39706.043,-39713.292,-0.856,6.393,1.0299999999988358,1.059000000001106,1.2010000000009313,-3172.4360000000015,-3166.042999999998,-3173.2920000000013
hc_c42h24_0pent_4110,c1ccc2cc3c(ccc4ccc5c6cc7c(cc6ccc5c43)c3ccccc3c3c4ccccc4ccc73)cc2c1,laaala()a,1,3,1,2,0,0.2857142857142857,0,10,-5.382,-1.929,3.453,0.152,-43887.965,-43881.591,-43888.916,-0.95,6.374,0.7910000000047148,0.8389999999999418,0.9069999999992433,-3567.9649999999965,-3561.5910000000003,-3568.9159999999974
hc_c38h22_0pent_1412,c1ccc2c(c1)ccc1c3cc4cc5c6ccccc6c6ccc7ccccc7c6c5cc4cc3ccc21,aa()llaa,1,2,2,1,0,0.3333333333333333,0,9,-5.115,-2.193,2.922,0.107,-39712.918,-39706.751,-39714.09,-1.171,6.167,0.5480000000025029,0.3510000000023865,0.40300000000570435,-3172.917999999998,-3166.7509999999966,-3174.0899999999965
hc_c38h22_0pent_210,c1ccc2c(c1)ccc1ccc3c(ccc4c5ccccc5c5c(ccc6ccc7ccccc7c65)c43)c12,aaa()aaa,1,6,0,0,0,0.0,0,9,-5.434,-1.807,3.627,0.146,-39712.119,-39705.647,-39712.928,-0.809,6.471,1.3470000000015716,1.4550000000017462,1.5650000000023283,-3172.118999999999,-3165.646999999997,-3172.928
hc_c38h22_0pent_1167,c1ccc2c(c1)ccc1ccc3ccc4ccc5cc6c7ccccc7c7ccccc7c6cc5c4c3c12,a()laaaa,1,4,1,1,0,0.1666666666666666,0,9,-5.431,-1.871,3.56,0.271,-39712.598,-39706.059,-39713.379,-0.781,6.539,0.8680000000022119,1.0429999999978463,1.114000000001397,-3172.597999999998,-3166.059000000001,-3173.379000000001
hc_c42h24_0pent_1807,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2c(cc31)c1ccccc1c1c2ccc2ccc3ccccc3c21,aaa()la()l,2,3,1,2,0,0.3333333333333333,0,10,-5.471,-1.849,3.622,0.073,-43888.069,-43881.612,-43888.953,-0.884,6.457,0.6869999999980791,0.8179999999993015,0.8699999999953434,-3568.069000000003,-3561.612000000001,-3568.9530000000013
hc_c38h22_0pent_225,c1ccc2c(c1)ccc1c2ccc2c3ccccc3c3ccc4c(ccc5ccc6ccccc6c54)c3c12,aaa()aaa,1,6,0,0,0,0.0,0,9,-5.493,-1.737,3.756,0.128,-39712.518,-39705.984,-39713.226,-0.708,6.535,0.9480000000039581,1.118000000002212,1.2669999999998254,-3172.5179999999964,-3165.9839999999967,-3173.2260000000024
hc_c42h24_0pent_857,c1ccc2cc3c(ccc4ccc5c(c6cc7ccccc7cc6c6c7ccccc7c7ccccc7c56)c43)cc2c1,laaa(l)a(),2,3,1,2,0,0.3333333333333333,0,10,-5.175,-1.985,3.19,0.181,-43887.405,-43881.24,-43888.426,-1.02,6.166,1.3510000000023865,1.1900000000023283,1.396999999997206,-3567.404999999999,-3561.239999999998,-3568.4259999999995
