molecule,smiles,augmented_lalas,lalas,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,rel_etot_eV,n_rings,n_branching_points,n_secondary_branching_points,n_LAL,L_ratio,longest_L,longest_L_degeneracy,second_longest_L,A_ratio,A_ratio_insensitive,Aa_ratio,longest_A,longest_A_insensitive,longest_A_degeneracy,second_longest_A,second_longest_A_insensitive
hc_c42h24_0pent_5380,c1ccc2cc3c(ccc4cc5cc6c(cc5cc43)c3ccccc3c3ccc4c5ccccc5ccc4c36)cc2c1,LALLa()aA,LALLA()AA,-5.255,-2.085,3.17,-1.092,6.259,0.575,10,1,0,1,0.375,2,1,1,0.25,0.5,1,2,3,1,1,1
hc_c42h24_0pent_5381,c1ccc2c(c1)ccc1cc3ccc4cc5cc6c(ccc7ccc8c9ccccc9ccc8c76)cc5cc4c3cc12,ALALLaaA,ALALLAAA,-5.162,-2.197,2.965,-1.193,6.181,0.535,10,0,0,1,0.375,2,1,1,0.375,0.625,0.6667,2,3,1,1,1
hc_c42h24_0pent_5382,c1ccc2c(c1)ccc1cc3c(ccc4cc5cc6c(ccc7ccc8c9ccccc9ccc8c76)cc5cc43)cc12,ALaLLAAa,ALALLAAA,-5.153,-2.193,2.96,-1.197,6.162,0.533,10,0,0,1,0.375,2,1,1,0.375,0.625,0.6667,2,3,1,1,1
hc_c42h24_0pent_5383,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4c(ccc5ccc6c7ccccc7ccc6c54)cc2cc13,LA()LLaaA,LA()LLAAA,-5.229,-2.152,3.077,-1.146,6.257,0.572,10,1,0,0,0.375,2,1,1,0.25,0.5,1,2,3,1,1,1
hc_c42h24_0pent_5384,c1ccc2cc3c(ccc4cc5cc6c(ccc7ccc8c9ccccc9c9ccccc9c8c76)cc5cc43)cc2c1,LALLaaA(),LALLAAA(),-5.152,-2.149,3.003,-1.134,6.19,0.782,10,1,0,1,0.375,2,1,1,0.25,0.5,1,2,3,1,1,1
hc_c42h24_0pent_5385,c1ccc2cc3c(ccc4cc5cc6c(ccc7ccc8c9ccc%10ccccc%10c9ccc8c76)cc5cc43)cc2c1,LALLaaAa,LALLAAAA,-5.171,-2.185,2.985,-1.183,6.177,0.609,10,0,0,1,0.375,2,1,1,0.25,0.625,0.6667,2,4,1,1,1
hc_c42h24_0pent_5386,c1ccc2cc3c(ccc4cc5cc6c(ccc7ccc8c(ccc9ccc%10ccccc%10c98)c76)cc5cc43)cc2c1,LALLaaAA,LALLAAAA,-5.153,-2.186,2.966,-1.194,6.152,0.952,10,0,0,1,0.375,2,1,1,0.375,0.625,0.6667,2,4,1,1,1
hc_c42h24_0pent_5387,c1ccc2cc3c(ccc4cc5cc6c(ccc7cc8ccc9ccc%10ccccc%10c9c8cc76)cc5cc43)cc2c1,LALLaLaa,LALLALAA,-5.245,-2.09,3.155,-1.083,6.234,0.596,10,0,0,2,0.5,2,1,1,0.125,0.5,0.3333,2,2,1,1,1
hc_c42h24_0pent_5388,c1ccc2cc3c(ccc4cc5cc6c(ccc7cc8ccc9cc%10ccccc%10cc9c8cc76)cc5cc43)cc2c1,LALLaLaL,LALLALAL,-5.21,-2.162,3.048,-1.192,6.189,0.46,10,0,0,3,0.625,2,1,1,0.125,0.375,0.5,1,1,3,0,0
hc_c42h24_0pent_5389,c1ccc2cc3c(ccc4cc5cc6c(ccc7cc8ccc9c%10ccccc%10ccc9c8cc76)cc5cc43)cc2c1,LALLaLaA,LALLALAA,-5.266,-2.091,3.176,-1.086,6.255,0.369,10,0,0,2,0.5,2,1,1,0.25,0.5,1,1,2,1,0,1
hc_c42h24_0pent_539,c1ccc2c(c1)ccc1ccc3c(ccc4c3c3ccccc3c3c5ccc6ccccc6c5c5ccccc5c43)c12,AAaA()a()A,AAAA()A()A,-5.351,-1.904,3.447,-0.953,6.327,1.123,10,2,0,0,0,0,11,0,0.5,0.75,0.5,2,6,1,1,0
hc_c42h24_0pent_5390,c1ccc2c(c1)ccc1cc3ccc4cc5cc6c(ccc7cc8ccc9ccccc9c8cc76)cc5cc4c3cc12,ALALLaLa,ALALLALA,-5.234,-2.14,3.094,-1.141,6.248,0.269,10,0,0,2,0.5,2,1,1,0.25,0.5,1,1,1,4,0,0
hc_c42h24_0pent_5391,c1ccc2c(c1)ccc1cc3c(ccc4cc5cc6c(ccc7cc8ccc9ccccc9c8cc76)cc5cc43)cc12,ALALLaLA,ALALLALA,-5.221,-2.138,3.083,-1.145,6.222,0.259,10,0,0,2,0.5,2,1,1,0.375,0.5,0.3333,1,1,4,0,0
hc_c42h24_0pent_5392,c1ccc2c(c1)ccc1cc3c(ccc4cc5cc6c(ccc7cc8c(ccc9ccccc98)cc76)cc5cc43)cc12,ALaLLALa,ALALLALA,-5.209,-2.136,3.072,-1.151,6.194,0.255,10,0,0,2,0.5,2,1,1,0.25,0.5,1,1,1,4,0,0
hc_c42h24_0pent_5393,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4c(ccc5cc6c(ccc7ccccc76)cc54)cc2cc13,LA()LLaLA,LA()LLALA,-5.297,-2.089,3.208,-1.094,6.302,0.307,10,1,0,1,0.5,2,1,1,0.25,0.375,0.5,1,1,3,0,0
hc_c42h24_0pent_5394,c1ccc2cc3c(ccc4cc5cc6c(ccc7cc8c9ccccc9c9ccccc9c8cc76)cc5cc43)cc2c1,LALLaLA(),LALLALA(),-5.244,-2.114,3.13,-1.109,6.253,0.332,10,1,0,2,0.5,2,1,1,0.25,0.375,0.5,1,1,3,0,0
hc_c42h24_0pent_5395,c1ccc2cc3c(ccc4cc5cc6c(ccc7cc8c(ccc9c%10ccccc%10ccc89)cc76)cc5cc43)cc2c1,LALLaLAa,LALLALAA,-5.25,-2.089,3.161,-1.092,6.222,0.367,10,0,0,2,0.5,2,1,1,0.25,0.5,1,1,2,1,0,1
hc_c42h24_0pent_5396,c1ccc2cc3c(ccc4cc5cc6c(ccc7cc8c(ccc9ccc%10ccccc%10c98)cc76)cc5cc43)cc2c1,LALLaLAA,LALLALAA,-5.244,-2.092,3.152,-1.104,6.231,0.614,10,0,0,2,0.5,2,1,1,0.375,0.5,0.3333,2,2,1,1,1
hc_c42h24_0pent_5397,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4c(ccc5cc6ccc7ccccc7c6cc54)cc2cc13,LA()LLaLa,LA()LLALA,-5.314,-2.093,3.22,-1.092,6.334,0.307,10,1,0,1,0.5,2,1,1,0.125,0.375,0.5,1,1,3,0,0
hc_c42h24_0pent_5398,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4c(cc2cc13)c1ccccc1c1cc2ccccc2cc14,LA()LLa()L,LA()LLA()L,-5.403,-2.044,3.359,-1.049,6.419,0.351,10,2,0,0,0.5,2,1,1,0.125,0.25,1,1,1,2,0,0
hc_c42h24_0pent_5399,c1ccc2cc3c(ccc4cc5cc6c(cc5cc43)c3ccccc3c3cc4ccc5ccccc5c4cc63)cc2c1,LALLa()La,LALLA()LA,-5.322,-2.072,3.25,-1.075,6.334,0.307,10,1,0,1,0.5,2,1,1,0.125,0.375,0.5,1,1,3,0,0
hc_c42h24_0pent_54,c1ccc2c(c1)ccc1ccc3c4c5ccccc5c5ccccc5c4c4ccc5ccc6ccccc6c5c4c3c12,AAA(A())AA,AAA(A())AA,-5.325,-1.906,3.419,-0.882,6.328,1.211,10,2,1,0,0,0,11,0,0.75,0.75,0,5,5,1,4,4
hc_c42h24_0pent_540,c1ccc2c(c1)ccc1c2c2ccccc2c2c1c1ccccc1c1c3ccc4ccccc4c3c3ccccc3c12,Aa()A()a()A,AA()A()A()A,-5.373,-1.901,3.471,-0.953,6.352,1.844,10,3,0,0,0,0,12,0,0.375,0.625,0.6667,1,5,1,0,0
hc_c42h24_0pent_5400,c1ccc2cc3c(ccc4cc5cc6c(cc5cc43)c3ccccc3c3cc4c(ccc5ccccc54)cc63)cc2c1,LALLa()LA,LALLA()LA,-5.321,-2.066,3.255,-1.07,6.323,0.308,10,1,0,1,0.5,2,1,1,0.25,0.375,0.5,1,1,3,0,0
hc_c42h24_0pent_5401,c1ccc2cc3c(ccc4cc5cc6c(cc5cc43)c3ccc4ccccc4c3c3cc4ccccc4cc63)cc2c1,LALLA(L)a,LALLA(L)A,-5.256,-2.073,3.183,-1.102,6.217,0.678,10,1,0,1,0.5,2,1,1,0.25,0.375,0.5,1,2,1,0,1
hc_c42h24_0pent_5402,c1ccc2cc3c(ccc4cc5cc6c7cc8ccccc8cc7c7ccc8ccccc8c7c6cc5cc43)cc2c1,LALLA(L)A,LALLA(L)A,-5.233,-2.067,3.166,-1.096,6.206,0.672,10,1,0,1,0.5,2,1,1,0.375,0.375,0,2,2,1,1,1
hc_c42h24_0pent_5403,c1ccc2c(c1)ccc1c3cc4cc5ccc6cc7ccc8ccc9ccccc9c8c7cc6c5cc4cc3ccc21,AALALLaA,AALALLAA,-5.145,-2.195,2.951,-1.176,6.169,0.548,10,0,0,1,0.375,2,1,1,0.5,0.625,0.25,2,2,2,1,1
hc_c42h24_0pent_5404,c1ccc2c(c1)ccc1cc3ccc4cc5cc6c(ccc7c8ccccc8c8ccccc8c67)cc5cc4c3cc12,ALALLaA(),ALALLAA(),-5.089,-2.243,2.846,-1.236,6.107,0.584,10,1,0,1,0.375,2,1,1,0.375,0.5,0.3333,1,2,1,0,1
hc_c42h24_0pent_5405,c1ccc2c(c1)ccc1cc3ccc4cc5cc6c(ccc7c6ccc6ccc8ccccc8c67)cc5cc4c3cc12,ALALLaAA,ALALLAAA,-5.156,-2.2,2.956,-1.201,6.172,0.548,10,0,0,1,0.375,2,1,1,0.5,0.625,0.25,2,3,1,1,1
hc_c42h24_0pent_5406,c1ccc2c(c1)ccc1cc3c(ccc4cc5cc6c(ccc7c8ccccc8c8ccccc8c67)cc5cc43)cc12,ALaLLAA(),ALALLAA(),-5.082,-2.237,2.845,-1.241,6.093,0.58,10,1,0,1,0.375,2,1,1,0.375,0.5,0.3333,2,2,1,1,1
hc_c42h24_0pent_5407,c1ccc2c(c1)ccc1cc3c(ccc4cc5cc6c(ccc7c6ccc6ccc8ccccc8c67)cc5cc43)cc12,ALaLLAaa,ALALLAAA,-5.148,-2.197,2.95,-1.205,6.152,0.546,10,0,0,1,0.375,2,1,1,0.25,0.625,0.6667,2,3,1,1,1
hc_c42h24_0pent_5408,c1ccc2c(c1)ccc1c3cc4cc5ccc6cc7c8ccccc8c8ccccc8c7cc6c5cc4cc3ccc21,A()LALLaA,A()LALLAA,-5.141,-2.218,2.923,-1.205,6.167,0.282,10,1,0,1,0.375,2,1,1,0.375,0.5,0.3333,1,2,1,0,1
hc_c42h24_0pent_5409,c1ccc2c(c1)ccc1c3cc4cc5ccc6cc7c(ccc8c9ccccc9ccc78)cc6c5cc4cc3ccc21,AaLLALaA,AALLALAA,-5.155,-2.197,2.958,-1.191,6.165,0.315,10,0,0,1,0.375,2,1,1,0.375,0.625,0.6667,1,2,2,0,1
hc_c42h24_0pent_541,c1ccc2c(c1)ccc1c2ccc2c3ccc4c(ccc5ccc6ccc7ccccc7c6c54)c3c3ccccc3c12,AAAaA()aA,AAAAA()AA,-5.489,-1.827,3.662,-0.856,6.491,1.217,10,1,0,0,0,0,10,0,0.625,0.875,0.4,3,7,1,1,0
hc_c42h24_0pent_5410,c1ccc2c(c1)ccc1c3cc4cc5ccc6cc7c(ccc8ccc9ccccc9c87)cc6c5cc4cc3ccc21,AALaLLAa,AALALLAA,-5.146,-2.197,2.949,-1.197,6.165,0.563,10,0,0,1,0.375,2,1,1,0.375,0.625,0.6667,2,2,2,1,1
hc_c42h24_0pent_5411,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4c(ccc5c6ccccc6c6ccccc6c45)cc2cc13,LA()LLaA(),LA()LLAA(),-5.148,-2.198,2.949,-1.194,6.172,0.62,10,2,0,0,0.375,2,1,1,0.25,0.375,0.5,1,2,1,0,1
hc_c42h24_0pent_5412,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4c(ccc5c4ccc4ccc6ccccc6c45)cc2cc13,LA()LLaAA,LA()LLAAA,-5.221,-2.155,3.066,-1.155,6.244,0.591,10,1,0,0,0.375,2,1,1,0.375,0.5,0.3333,2,3,1,1,1
hc_c42h24_0pent_5413,c1ccc2c(c1)ccc1cc3c4ccccc4c4cc5cc6c(ccc7c8ccccc8ccc67)cc5cc4c3cc12,ALA()LLaA,ALA()LLAA,-5.198,-2.18,3.017,-1.173,6.222,0.255,10,1,0,0,0.375,2,1,1,0.375,0.5,0.3333,1,2,1,0,1
hc_c42h24_0pent_5414,c1ccc2c(c1)ccc1cc3c4cc5cc6ccc7c8ccccc8ccc7c6cc5cc4c4ccccc4c3cc12,ALa()LLAa,ALA()LLAA,-5.199,-2.175,3.024,-1.17,6.224,0.255,10,1,0,0,0.375,2,1,1,0.25,0.5,1,1,2,1,0,1
hc_c42h24_0pent_5415,c1ccc2cc3c(cc2c1)c1cc2cc4ccc5c6ccccc6ccc5c4cc2cc1c1ccc2ccccc2c13,LA(a)LLaA,LA(A)LLAA,-5.171,-2.179,2.992,-1.188,6.164,0.623,10,1,0,0,0.375,2,1,1,0.25,0.5,1,1,2,2,0,1
hc_c42h24_0pent_5416,c1ccc2cc3c(cc2c1)c1cc2cc4ccc5c6ccccc6ccc5c4cc2cc1c1c2ccccc2ccc31,LA(A)LLaA,LA(A)LLAA,-5.148,-2.17,2.978,-1.181,6.147,0.617,10,1,0,0,0.375,2,1,1,0.375,0.5,0.3333,2,2,2,1,1
hc_c42h24_0pent_5417,c1ccc2cc3c(ccc4cc5cc6c(ccc7c8ccccc8c8ccc9ccccc9c8c67)cc5cc43)cc2c1,LALLaa()a,LALLAA()A,-5.083,-2.188,2.895,-1.18,6.107,0.847,10,1,0,1,0.375,2,1,1,0.125,0.5,0.3333,3,3,1,1,1
hc_c42h24_0pent_5418,c1ccc2cc3c(ccc4cc5cc6c(ccc7c8ccccc8c8c9ccccc9ccc8c67)cc5cc43)cc2c1,LALLaa()A,LALLAA()A,-5.119,-2.206,2.913,-1.213,6.121,0.948,10,1,0,1,0.375,2,1,1,0.25,0.5,1,2,3,1,1,1
hc_c42h24_0pent_5419,c1ccc2cc3c(ccc4cc5cc6c(ccc7c6ccc6c7ccc7ccc8ccccc8c76)cc5cc43)cc2c1,LALLaAaa,LALLAAAA,-5.172,-2.175,2.997,-1.181,6.177,0.629,10,0,0,1,0.375,2,1,1,0.25,0.625,0.6667,2,4,1,1,1
hc_c42h24_0pent_542,c1ccc2c(c1)ccc1c2ccc2c3ccc4c5c6ccccc6ccc5c5ccccc5c4c3c3ccccc3c12,AA()aA()aA,AA()AA()AA,-5.45,-1.833,3.616,-0.874,6.436,1.226,10,2,0,0,0,0,11,0,0.5,0.75,0.5,2,6,1,1,0
hc_c42h24_0pent_5420,c1ccc2cc3c(ccc4cc5cc6c(ccc7c6ccc6c8ccc9ccccc9c8ccc76)cc5cc43)cc2c1,LALLaAaA,LALLAAAA,-5.183,-2.171,3.013,-1.174,6.187,0.372,10,0,0,1,0.375,2,1,1,0.375,0.625,0.6667,1,4,1,0,1
hc_c42h24_0pent_5421,c1ccc2cc3c(ccc4cc5cc6c(ccc7c6ccc6c8ccccc8c8ccccc8c76)cc5cc43)cc2c1,LALLaAA(),LALLAAA(),-5.196,-2.146,3.051,-1.142,6.216,0.631,10,1,0,1,0.375,2,1,1,0.375,0.5,0.3333,2,3,1,1,1
hc_c42h24_0pent_5422,c1ccc2cc3c(ccc4cc5cc6c(cc5cc43)c3ccccc3c3c4ccc5ccccc5c4ccc63)cc2c1,LALLa()Aa,LALLA()AA,-5.281,-2.086,3.196,-1.098,6.28,0.585,10,1,0,1,0.375,2,1,1,0.25,0.5,1,1,3,1,0,1
hc_c42h24_0pent_5423,c1ccc2c(c1)ccc1cc3ccc4cc5cc6c(ccc7c6ccc6c8ccccc8ccc67)cc5cc4c3cc12,ALALLaAa,ALALLAAA,-5.175,-2.194,2.982,-1.191,6.193,0.289,10,0,0,1,0.375,2,1,1,0.375,0.625,0.6667,1,3,1,0,1
hc_c42h24_0pent_5424,c1ccc2c(c1)ccc1cc3c(ccc4cc5cc6c(ccc7c6ccc6c8ccccc8ccc67)cc5cc43)cc12,ALaLLAaA,ALALLAAA,-5.166,-2.192,2.974,-1.195,6.171,0.276,10,0,0,1,0.375,2,1,1,0.375,0.625,0.6667,1,3,1,0,1
hc_c42h24_0pent_5425,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4c(ccc5c4ccc4c6ccccc6ccc45)cc2cc13,LA()LLaAa,LA()LLAAA,-5.247,-2.148,3.099,-1.142,6.269,0.324,10,1,0,0,0.375,2,1,1,0.25,0.5,1,1,3,1,0,1
hc_c42h24_0pent_5426,c1ccc2cc3c(ccc4cc5cc6c(ccc7c8ccc9ccccc9c8c8ccccc8c67)cc5cc43)cc2c1,LALLaA()a,LALLAA()A,-5.116,-2.227,2.889,-1.233,6.125,0.872,10,1,0,1,0.375,2,1,1,0.25,0.5,1,1,3,1,0,1
hc_c42h24_0pent_5427,c1ccc2cc3c(ccc4cc5cc6c(ccc7c8c9ccccc9ccc8c8ccccc8c67)cc5cc43)cc2c1,LALLaA()A,LALLAA()A,-5.094,-2.227,2.867,-1.239,6.102,0.967,10,1,0,1,0.375,2,1,1,0.375,0.5,0.3333,2,3,1,1,1
hc_c42h24_0pent_5428,c1ccc2cc3c(ccc4cc5cc6c(ccc7c6ccc6ccc8c9ccccc9ccc8c67)cc5cc43)cc2c1,LALLaAAa,LALLAAAA,-5.162,-2.19,2.971,-1.203,6.164,0.64,10,0,0,1,0.375,2,1,1,0.375,0.625,0.6667,2,4,1,1,1
hc_c42h24_0pent_5429,c1ccc2cc3c(ccc4cc5cc6c(ccc7c6ccc6ccc8cc9ccccc9cc8c67)cc5cc43)cc2c1,LALLaAAL,LALLAAAL,-5.19,-2.16,3.03,-1.181,6.186,0.751,10,0,0,1,0.5,2,1,1,0.375,0.5,0.3333,2,3,1,1,1
hc_c42h24_0pent_543,c1ccc2c(c1)ccc1c2ccc2c3ccc4c(ccc5ccc6ccccc6c54)c3c3c4ccccc4ccc3c12,AAaA(a)aA,AAAA(A)AA,-5.416,-1.825,3.591,-0.863,6.415,1.174,10,1,0,0,0,0,10,0,0.5,0.875,0.75,2,6,1,1,5
hc_c42h24_0pent_5430,c1ccc2cc3c(ccc4cc5cc6c(ccc7c6ccc6ccc8ccc9ccccc9c8c67)cc5cc43)cc2c1,LALLaAAA,LALLAAAA,-5.164,-2.141,3.023,-1.144,6.186,0.794,10,0,0,1,0.375,2,1,1,0.5,0.625,0.25,3,4,1,1,1
hc_c42h24_0pent_5431,c1ccc2c(c1)ccc1ccc3cc4ccc5cc6cc7c8ccccc8c8ccccc8c7cc6cc5c4cc3c12,A()LLALAA,A()LLALAA,-5.275,-2.083,3.192,-1.057,6.297,0.476,10,1,0,1,0.375,2,1,1,0.5,0.5,0,2,2,1,1,1
hc_c42h24_0pent_5432,c1ccc2c(c1)ccc1cc3ccc4cc5cc6c(cc5cc4c3cc12)c1ccccc1c1ccc2ccccc2c16,ALALLa()a,ALALLA()A,-5.196,-2.137,3.059,-1.142,6.208,0.515,10,1,0,1,0.375,2,1,1,0.25,0.5,1,2,2,1,1,1
hc_c42h24_0pent_5433,c1ccc2c(c1)ccc1cc3ccc4cc5cc6c(cc5cc4c3cc12)c1ccccc1c1c2ccccc2ccc61,ALALLa()A,ALALLA()A,-5.225,-2.139,3.087,-1.147,6.23,0.524,10,1,0,1,0.375,2,1,1,0.375,0.5,0.3333,1,2,1,0,1
hc_c42h24_0pent_5434,c1ccc2c(c1)ccc1cc3ccc4cc5cc6c7ccccc7c7c8ccccc8ccc7c6cc5cc4c3cc12,ALALLA()a,ALALLA()A,-5.219,-2.136,3.083,-1.145,6.226,0.526,10,1,0,1,0.375,2,1,1,0.375,0.5,0.3333,1,2,1,0,1
hc_c42h24_0pent_5435,c1ccc2c(c1)ccc1cc3ccc4cc5cc6c7ccccc7c7ccc8ccccc8c7c6cc5cc4c3cc12,ALALLA()A,ALALLA()A,-5.191,-2.137,3.054,-1.135,6.208,0.51,10,1,0,1,0.375,2,1,1,0.5,0.5,0,2,2,1,1,1
hc_c42h24_0pent_5436,c1ccc2cc3c(ccc4cc5cc6c(cc5cc43)c3ccccc3c3ccc4ccc5ccccc5c4c36)cc2c1,LALLa()aa,LALLA()AA,-5.197,-2.09,3.107,-1.094,6.219,0.741,10,1,0,1,0.375,2,1,1,0.125,0.5,0.3333,3,3,1,1,1
hc_c42h24_0pent_5437,c1ccc2cc3c(ccc4cc5cc6c(cc5cc43)c3c4ccccc4ccc3c3ccc4ccccc4c36)cc2c1,LALLA(a)A,LALLA(A)A,-5.138,-2.15,2.989,-1.163,6.143,0.804,10,1,0,1,0.375,2,1,1,0.375,0.5,0.3333,2,2,2,1,1
hc_c42h24_0pent_5438,c1ccc2cc3c(ccc4cc5cc6c7ccc8ccccc8c7c7ccc8ccccc8c7c6cc5cc43)cc2c1,LALLA(A)A,LALLA(A)A,-5.139,-2.175,2.964,-1.198,6.13,0.903,10,1,0,1,0.375,2,1,1,0.5,0.5,0,2,2,2,1,1
hc_c42h24_0pent_5439,c1ccc2cc3c(ccc4cc5cc6c(cc5cc43)c3ccccc3c3c4ccccc4c4ccccc4c63)cc2c1,LALLa()A(),LALLA()A(),-5.159,-2.118,3.041,-1.139,6.154,0.784,10,2,0,1,0.375,2,1,1,0.25,0.375,0.5,1,2,1,0,1
hc_c42h24_0pent_544,c1ccc2c(c1)ccc1c2ccc2c3ccc4c(ccc5ccc6ccccc6c54)c3c3ccc4ccccc4c3c12,AAaA(A)aA,AAAA(A)AA,-5.417,-1.823,3.594,-0.848,6.423,1.172,10,1,0,0,0,0,10,0,0.625,0.875,0.4,2,6,1,1,5
hc_c42h24_0pent_5440,c1ccc2cc3c(ccc4cc5cc6c(cc5cc43)c3ccccc3c3c6ccc4ccc5ccccc5c43)cc2c1,LALLa()AA,LALLA()AA,-5.249,-2.088,3.161,-1.1,6.254,0.754,10,1,0,1,0.375,2,1,1,0.375,0.5,0.3333,2,3,1,1,1
hc_c42h24_0pent_5441,c1ccc2cc3c(ccc4cc5cc6c7ccccc7c7c(ccc8ccc9ccccc9c87)c6cc5cc43)cc2c1,LALLA()aa,LALLA()AA,-5.235,-2.086,3.149,-1.102,6.229,0.753,10,1,0,1,0.375,2,1,1,0.25,0.5,1,2,3,1,1,1
hc_c42h24_0pent_5442,c1ccc2cc3c(ccc4cc5cc6c7ccccc7c7c8ccccc8c8ccccc8c7c6cc5cc43)cc2c1,LALLA()A(),LALLA()A(),-5.145,-2.115,3.03,-1.138,6.131,0.78,10,2,0,1,0.375,2,1,1,0.375,0.375,0,2,2,1,1,1
hc_c42h24_0pent_5443,c1ccc2cc3c(ccc4cc5cc6c(cc5cc43)c3ccc4ccccc4c3c3ccc4ccccc4c63)cc2c1,LALLA(a)a,LALLA(A)A,-5.162,-2.163,2.999,-1.185,6.155,0.898,10,1,0,1,0.375,2,1,1,0.25,0.5,1,1,2,2,0,1
hc_c42h24_0pent_5444,c1ccc2cc3c(ccc4cc5cc6c(cc5cc43)c3ccc4ccccc4c3c3c4ccccc4ccc63)cc2c1,LALLA(A)a,LALLA(A)A,-5.193,-2.133,3.061,-1.155,6.181,0.806,10,1,0,1,0.375,2,1,1,0.375,0.5,0.3333,2,2,2,1,1
hc_c42h24_0pent_5445,c1ccc2cc3c(ccc4cc5cc6c7ccccc7c7ccc8ccc9ccccc9c8c7c6cc5cc43)cc2c1,LALLA()AA,LALLA()AA,-5.181,-2.087,3.094,-1.088,6.199,0.734,10,1,0,1,0.375,2,1,1,0.5,0.5,0,3,3,1,1,1
hc_c42h24_0pent_5446,c1ccc2c(c1)ccc1cc3cc4c(ccc5cc6ccc7ccc8ccc9ccccc9c8c7c6cc54)cc3cc12,ALLaLaaa,ALLALAAA,-5.162,-2.076,3.086,-1.038,6.222,0.636,10,0,0,1,0.375,2,1,1,0.125,0.625,0.25,3,3,1,1,1
hc_c42h24_0pent_5447,c1ccc2c(c1)ccc1cc3ccc4cc5cc6c(ccc7ccc8ccc9ccccc9c8c76)cc5cc4c3cc12,ALALLaaa,ALALLAAA,-5.107,-2.191,2.917,-1.176,6.146,0.723,10,0,0,1,0.375,2,1,1,0.25,0.625,0.6667,3,3,1,1,1
hc_c42h24_0pent_5448,c1ccc2c(c1)ccc1ccc3cc4cc5c(ccc6cc7ccc8ccc9ccccc9c8c7cc65)cc4cc3c12,AALLaLaa,AALLALAA,-5.13,-2.208,2.922,-1.184,6.163,0.792,10,0,0,1,0.375,2,1,1,0.25,0.625,0.6667,2,2,2,1,1
hc_c42h24_0pent_5449,c1ccc2c(c1)ccc1cc3cc4ccc5cc6ccc7ccc8ccc9ccccc9c8c7c6cc5c4cc3cc12,ALLALAAA,ALLALAAA,-5.167,-2.07,3.096,-1.029,6.24,0.617,10,0,0,1,0.375,2,1,1,0.625,0.625,0,3,3,1,1,1
hc_c42h24_0pent_545,c1ccc2c(c1)ccc1ccc3c(ccc4c5ccc6c7ccccc7c7ccccc7c6c5c5ccccc5c34)c12,AAaA()aA(),AAAA()AA(),-5.46,-1.801,3.659,-0.825,6.457,1.216,10,2,0,0,0,0,11,0,0.5,0.75,0.5,2,6,1,1,0
hc_c42h24_0pent_5450,c1ccc2c(c1)ccc1ccc3cc4cc5ccc6cc7ccc8ccc9ccccc9c8c7cc6c5cc4cc3c12,AALLALAA,AALLALAA,-5.128,-2.204,2.924,-1.171,6.172,0.783,10,0,0,1,0.375,2,1,1,0.625,0.625,0,2,2,2,1,1
hc_c42h24_0pent_5451,c1ccc2c(c1)ccc1cc3ccc4cc5cc6ccc7ccc8ccc9ccccc9c8c7c6cc5cc4c3cc12,ALALLAAA,ALALLAAA,-5.107,-2.19,2.917,-1.162,6.156,0.711,10,0,0,1,0.375,2,1,1,0.625,0.625,0,3,3,1,1,1
hc_c42h24_0pent_5452,c1ccc2cc3c(ccc4cc5cc6ccc7c(ccc8ccc9ccc%10ccccc%10c9c87)c6cc5cc43)cc2c1,LALLAaaa,LALLAAAA,-5.167,-2.141,3.026,-1.144,6.191,0.797,10,0,0,1,0.375,2,1,1,0.25,0.625,0.6667,3,4,1,1,1
hc_c42h24_0pent_5453,c1ccc2cc3c(ccc4cc5cc6ccc7c(ccc8ccc9cc%10ccccc%10cc9c87)c6cc5cc43)cc2c1,LALLAaaL,LALLAAAL,-5.185,-2.16,3.025,-1.182,6.169,0.755,10,0,0,1,0.5,2,1,1,0.25,0.5,1,2,3,1,1,1
hc_c42h24_0pent_5454,c1ccc2cc3c(ccc4cc5cc6ccc7c(ccc8ccc9c%10ccccc%10ccc9c87)c6cc5cc43)cc2c1,LALLAaaA,LALLAAAA,-5.165,-2.19,2.975,-1.203,6.169,0.643,10,0,0,1,0.375,2,1,1,0.375,0.625,0.6667,2,4,1,1,1
hc_c42h24_0pent_5455,c1ccc2cc3c(ccc4cc5cc6ccc7c8c9ccccc9ccc8c8ccccc8c7c6cc5cc43)cc2c1,LALLAa()a,LALLAA()A,-5.093,-2.226,2.866,-1.236,6.101,0.964,10,1,0,1,0.375,2,1,1,0.25,0.5,1,2,3,1,1,1
hc_c42h24_0pent_5456,c1ccc2cc3c(ccc4cc5cc6ccc7c8ccc9ccccc9c8c8ccccc8c7c6cc5cc43)cc2c1,LALLAa()A,LALLAA()A,-5.122,-2.223,2.899,-1.227,6.131,1.047,10,1,0,1,0.375,2,1,1,0.375,0.5,0.3333,1,3,1,0,1
