molecule,smiles,annulation,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,n_rings,Erel_eV,n_branches,longest_A,longest_L,longest_L_degeneracy,second_longest_L,ratio_L,n_LAL,rel_Etot_eV
hc_c42h24_0pent_737,c1ccc2cc3c(ccc4ccc5c6ccccc6c6ccc7ccc8cc9ccccc9cc8c7c6c5c43)cc2c1,laaa()aal,-5.18,-1.9869999999999999,3.194,-0.951,6.247000000000001,10,0.7470000000030268,1,5,1,2,0,0.2857142857142857,0,0.7469999999884749
hc_c42h24_0pent_738,c1ccc2cc3c(ccc4ccc5ccc6c7ccccc7c7ccc8cc9ccccc9cc8c7c6c5c43)cc2c1,laaaa()al,-5.153,-1.964,3.1889999999999996,-0.924,6.225,10,0.760999999998603,1,5,1,2,0,0.2857142857142857,0,0.7609999999913271
hc_c42h24_0pent_741,c1ccc2cc3c(ccc4ccc5ccc6ccc7ccc8cc9ccc%10ccccc%10c9cc8c7c6c5c43)cc2c1,laaaaala,-5.205,-1.989,3.216,-0.935,6.297999999999999,10,0.5610000000015134,0,5,1,2,0,0.25,0,0.5609999999942374
hc_c42h24_0pent_742,c1ccc2cc3c(ccc4c5ccccc5c5ccc6ccc7ccc8c9ccccc9ccc8c7c6c5c34)cc2c1,aaaaa()al,-5.167000000000001,-1.929,3.238,-0.853,6.301,10,0.603000000002794,1,6,1,1,0,0.14285714285714285,0,0.602999999995518
hc_c42h24_0pent_743,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4ccc5ccc6c7ccccc7ccc6c5c4c2c13,aaaaaa()l,-5.287999999999999,-1.87,3.418,-0.804,6.4,10,0.4530000000013388,1,6,1,1,0,0.14285714285714285,0,0.4529999999940628
hc_c42h24_0pent_744,c1ccc2c(c1)ccc1cc3c(ccc4ccc5ccc6ccc7ccc8c9ccccc9ccc8c7c6c5c43)cc12,aaaaaala,-5.316,-1.902,3.4139999999999997,-0.8240000000000001,6.446000000000001,10,0.4290000000037253,0,6,1,1,0,0.125,0,0.4289999999891734
hc_c42h24_0pent_747,c1ccc2cc3c(ccc4ccc5ccc6ccc7ccc8c9ccc%10ccccc%10c9ccc8c7c6c5c43)cc2c1,aaaaaaal,-5.223,-1.9580000000000002,3.265,-0.882,6.3660000000000005,10,0.5500000000029104,0,7,1,1,0,0.125,0,0.5499999999956344
hc_c42h24_0pent_749,c1ccc2cc3c(ccc4ccc5c6ccccc6c6ccc7cc8c(ccc9ccccc98)cc7c6c5c43)cc2c1,laaa()ala,-5.202000000000001,-1.939,3.264,-0.9009999999999999,6.266,10,0.6410000000032596,1,4,1,2,0,0.2857142857142857,0,0.6409999999959837
hc_c42h24_0pent_75,c1ccc2c(c1)ccc1ccc3c(c4ccccc4c4c5ccccc5c5c(ccc6ccc7ccccc7c65)c34)c12,aaa()a()aa,-5.334,-1.8519999999999999,3.4819999999999998,-0.872,6.335,10,1.3559999999997672,2,6,0,0,0,0.0,0,1.3559999999924912
hc_c42h24_0pent_750,c1ccc2cc3c(ccc4ccc5c6ccccc6c6ccc7cc8ccc9ccccc9c8cc7c6c5c43)cc2c1,laaa()ala,-5.23,-1.943,3.2880000000000003,-0.925,6.364,10,0.5939999999973224,1,4,1,2,0,0.2857142857142857,0,0.5939999999900465
hc_c42h24_0pent_751,c1ccc2cc3c(ccc4c5ccccc5c5ccc6ccc7cc8ccc9ccccc9c8cc7c6c5c34)cc2c1,alaaa()al,-5.172999999999999,-1.9680000000000002,3.205,-0.9359999999999999,6.279,10,0.5990000000019791,1,4,1,2,0,0.2857142857142857,0,0.5989999999947031
hc_c42h24_0pent_752,c1ccc2cc3c(ccc4c5ccccc5c5ccc6ccc7cc8c(ccc9ccccc98)cc7c6c5c34)cc2c1,alaaa()al,-5.148,-1.969,3.179,-0.9179999999999999,6.237,10,0.6529999999984284,1,4,1,2,0,0.2857142857142857,0,0.6529999999984284
hc_c42h24_0pent_753,c1ccc2cc3c(ccc4c5ccccc5c5ccc6c7ccccc7c7cc8ccccc8cc7c6c5c34)cc2c1,la()aa()al,-5.204,-1.95,3.2539999999999996,-0.9309999999999999,6.2860000000000005,10,0.7360000000044238,2,4,1,2,0,0.3333333333333333,0,0.7359999999971478
hc_c42h24_0pent_754,c1ccc2cc3c(ccc4c5ccccc5c5c6ccccc6c6ccc7cc8ccccc8cc7c6c5c34)cc2c1,laa()a()al,-5.138999999999999,-1.962,3.178,-0.912,6.169,10,1.0540000000037253,2,4,1,2,0,0.3333333333333333,0,1.0539999999891734
hc_c42h24_0pent_755,c1ccc2cc3c(ccc4ccc5c6c7ccccc7ccc6c6ccc7cc8ccccc8cc7c6c5c43)cc2c1,laaa(a)al,-5.215,-2.074,3.141,-1.065,6.246,10,1.1189999999987776,1,5,1,2,0,0.2857142857142857,0,1.1189999999915017
hc_c42h24_0pent_756,c1ccc2cc3c(ccc4ccc5c6ccc7ccccc7c6c6ccc7cc8ccccc8cc7c6c5c43)cc2c1,laaa(a)al,-5.212000000000001,-2.051,3.161,-1.041,6.252999999999999,10,1.0339999999996508,1,5,1,2,0,0.2857142857142857,0,1.0339999999923748
hc_c42h24_0pent_757,c1ccc2cc3c(ccc4ccc5ccc6c7ccccc7c7cc8c(ccc9ccccc98)cc7c6c5c43)cc2c1,laaaa()la,-5.218999999999999,-1.962,3.2569999999999997,-0.902,6.329,10,0.5580000000045402,1,4,1,2,0,0.2857142857142857,0,0.5579999999972642
hc_c42h24_0pent_758,c1ccc2cc3c(ccc4ccc5ccc6c7ccccc7c7cc8ccc9ccccc9c8cc7c6c5c43)cc2c1,laaaa()la,-5.24,-1.9680000000000002,3.272,-0.922,6.3629999999999995,10,0.5109999999986029,1,4,1,2,0,0.2857142857142857,0,0.5109999999913271
hc_c42h24_0pent_759,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4ccc5cc6ccc7ccccc7c6cc5c4c2c13,alaaaa()l,-5.31,-1.953,3.3569999999999998,-0.9079999999999999,6.382000000000001,10,0.4590000000025611,1,4,1,2,0,0.2857142857142857,0,0.4589999999952852
hc_c42h24_0pent_76,c1ccc2c(c1)ccc1ccc3c(c4ccccc4c4c5ccccc5c5c6ccccc6c6ccccc6c5c34)c12,a()a()a()aa,-5.409,-1.795,3.615,-0.818,6.417000000000001,10,1.6059999999997672,3,5,0,0,0,0.0,0,1.6059999999924912
hc_c42h24_0pent_760,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4ccc5cc6c(ccc7ccccc76)cc5c4c2c13,alaaaa()l,-5.281000000000001,-1.9409999999999998,3.34,-0.892,6.404,10,0.5489999999990687,1,4,1,2,0,0.2857142857142857,0,0.5489999999917927
hc_c42h24_0pent_761,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4c5ccccc5c5cc6ccccc6cc5c4c2c13,la()aaa()l,-5.292999999999999,-1.906,3.387,-0.897,6.33,10,0.6460000000006403,2,4,1,2,0,0.3333333333333333,0,0.6459999999933643
hc_c42h24_0pent_762,c1ccc2cc3c(ccc4ccc5c6ccccc6c6c7ccccc7c7cc8ccccc8cc7c6c5c43)cc2c1,laaa()a()l,-5.239,-1.936,3.303,-0.9359999999999999,6.257999999999999,10,0.9429999999993016,2,4,1,2,0,0.3333333333333333,0,0.9429999999920256
hc_c42h24_0pent_763,c1ccc2cc3c(ccc4ccc5ccc6c7c8ccccc8ccc7c7cc8ccccc8cc7c6c5c43)cc2c1,laaaa(l)a,-5.237,-2.026,3.21,-1.0070000000000001,6.285,10,1.0200000000040743,1,4,1,2,0,0.2857142857142857,0,1.0199999999967986
hc_c42h24_0pent_764,c1ccc2cc3c(ccc4ccc5ccc6c7ccc8ccccc8c7c7cc8ccccc8cc7c6c5c43)cc2c1,laaaa(l)a,-5.225,-2.0380000000000003,3.187,-1.0090000000000001,6.263999999999999,10,0.9029999999984284,1,4,1,2,0,0.2857142857142857,0,0.9029999999984284
hc_c42h24_0pent_765,c1ccc2cc3c(ccc4ccc5ccc6ccc7cc8c(ccc9ccc%10ccccc%10c98)cc7c6c5c43)cc2c1,laaaalaa,-5.234,-2.065,3.1689999999999996,-1.046,6.3389999999999995,10,0.9100000000034923,0,4,1,2,0,0.25,0,0.9099999999962165
hc_c42h24_0pent_766,c1ccc2cc3c(ccc4ccc5ccc6ccc7cc8c(ccc9c%10ccccc%10ccc89)cc7c6c5c43)cc2c1,laaaalaa,-5.247999999999999,-2.0540000000000003,3.194,-1.044,6.3260000000000005,10,0.6640000000043074,0,4,1,2,0,0.25,0,0.6639999999897555
hc_c42h24_0pent_768,c1ccc2c(c1)ccc1cc3c(ccc4ccc5ccc6ccc7cc8ccc9ccccc9c8cc7c6c5c43)cc12,alaaaala,-5.313,-1.979,3.3339999999999996,-0.932,6.422999999999999,10,0.3649999999979627,0,4,1,2,0,0.25,0,0.36499999999796273
hc_c42h24_0pent_769,c1ccc2c(c1)ccc1cc3c(ccc4ccc5ccc6ccc7cc8c(ccc9ccccc98)cc7c6c5c43)cc12,alaaaala,-5.289,-1.982,3.307,-0.91,6.452000000000001,10,0.3950000000040745,0,4,1,2,0,0.25,0,0.3949999999967986
hc_c42h24_0pent_77,c1ccc2c(c1)ccc1c2c2ccccc2c2c3ccccc3c3c4c5ccccc5ccc4c4ccccc4c3c12,aa()a()a()a,-5.41,-1.85,3.5610000000000004,-0.86,6.422999999999999,10,1.7909999999974389,3,5,0,0,0,0.0,0,1.790999999990163
hc_c42h24_0pent_770,c1ccc2c(c1)ccc1cc3ccc4ccc5ccc6ccc7cc8ccc9ccccc9c8cc7c6c5c4c3cc12,alaaaala,-5.318,-2.008,3.31,-0.9690000000000001,6.402,10,0.349000000001979,0,4,1,2,0,0.25,0,0.3489999999947031
hc_c42h24_0pent_771,c1ccc2cc3c(ccc4ccc5ccc6ccc7cc8ccc9c%10ccccc%10ccc9c8cc7c6c5c43)cc2c1,laaaalaa,-5.233,-2.053,3.18,-1.024,6.308,10,0.5670000000027358,0,4,1,2,0,0.25,0,0.5669999999881838
hc_c42h24_0pent_772,c1ccc2cc3c(ccc4ccc5ccc6ccc7cc8ccc9ccc%10ccccc%10c9c8cc7c6c5c43)cc2c1,laaaalaa,-5.175,-2.017,3.158,-0.991,6.305,10,0.6940000000031432,0,4,1,2,0,0.25,0,0.6939999999885913
hc_c42h24_0pent_773,c1ccc2c(c1)ccc1cc3c(ccc4c5ccccc5c5ccc6ccc7c8ccccc8ccc7c6c5c34)cc12,aaaa()ala,-5.274,-1.913,3.361,-0.875,6.354,10,0.5250000000014552,1,5,1,1,0,0.14285714285714285,0,0.5249999999941792
hc_c42h24_0pent_774,c1ccc2c(c1)ccc1cc3ccc4c5ccccc5c5ccc6ccc7c8ccccc8ccc7c6c5c4c3cc12,aaaa()ala,-5.271,-1.9069999999999998,3.364,-0.86,6.357,10,0.4230000000025029,1,5,1,1,0,0.14285714285714285,0,0.42299999999522697
hc_c42h24_0pent_776,c1ccc2cc3c(ccc4c5ccccc5c5ccc6ccc7c8ccc9ccccc9c8ccc7c6c5c34)cc2c1,aaaaa()al,-5.18,-1.9480000000000002,3.2319999999999998,-0.883,6.308,10,0.6100000000005821,1,6,1,1,0,0.14285714285714285,0,0.6100000000005821
hc_c42h24_0pent_777,c1ccc2cc3c(ccc4c5ccccc5c5ccc6ccc7c(ccc8ccc9ccccc9c87)c6c5c34)cc2c1,aaaaa()al,-5.202999999999999,-1.983,3.221,-0.9279999999999999,6.3020000000000005,10,0.9910000000018044,1,6,1,1,0,0.14285714285714285,0,0.9909999999945285
hc_c42h24_0pent_778,c1ccc2cc3c(ccc4c5ccc6ccccc6c5c5ccc6ccc7c8ccccc8ccc7c6c5c34)cc2c1,aaaa(a)al,-5.204,-2.002,3.202,-0.976,6.274,10,0.9879999999975552,1,6,1,1,0,0.14285714285714285,0,0.9879999999975553
hc_c42h24_0pent_779,c1ccc2cc3c(ccc4c5c6ccccc6ccc5c5ccc6ccc7c8ccccc8ccc7c6c5c34)cc2c1,aaaa(a)al,-5.202000000000001,-1.9669999999999999,3.235,-0.9390000000000001,6.287000000000001,10,0.9170000000012806,1,6,1,1,0,0.14285714285714285,0,0.9169999999867287
hc_c42h24_0pent_78,c1ccc2c(c1)ccc1c2c2ccccc2c2c3ccccc3c3c(ccc4ccc5ccc6ccccc6c5c43)c12,aa()a()aaa,-5.357,-1.871,3.486,-0.8759999999999999,6.377999999999999,10,1.239000000001397,2,6,0,0,0,0.0,0,1.238999999994121
hc_c42h24_0pent_780,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1ccc2ccc4ccc5c6ccccc6ccc5c4c2c13,aaaaa()la,-5.397,-1.82,3.577,-0.758,6.428999999999999,10,0.4380000000019208,1,5,1,1,0,0.14285714285714285,0,0.4379999999946449
hc_c42h24_0pent_781,c1ccc2c(c1)ccc1cc3c4ccccc4c4ccc5ccc6ccc7c8ccccc8ccc7c6c5c4c3cc12,aaaaa()la,-5.357,-1.814,3.543,-0.764,6.398,10,0.3349999999991269,1,5,1,1,0,0.14285714285714285,0,0.3349999999991269
hc_c42h24_0pent_783,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4ccc5c(ccc6ccc7ccccc7c65)c4c2c13,aaaaaa()l,-5.336,-1.889,3.447,-0.8290000000000001,6.419,10,0.8899999999994179,1,6,1,1,0,0.14285714285714285,0,0.8899999999994179
hc_c42h24_0pent_784,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccccc2c2ccc4ccc5c6ccccc6ccc5c4c2c31,aaaa()a()l,-5.229,-1.891,3.338,-0.885,6.27,10,0.8459999999977299,2,5,1,1,0,0.16666666666666666,0,0.8459999999904539
hc_c42h24_0pent_785,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1ccc2ccc4ccc5c6ccccc6ccc5c4c2c31,aaaaa(l)a,-5.246,-1.9569999999999999,3.29,-0.93,6.318,10,0.8780000000042492,1,5,1,1,0,0.14285714285714285,0,0.8779999999969732
hc_c42h24_0pent_786,c1ccc2cc3c(cc2c1)c1c2ccccc2ccc1c1ccc2ccc4ccc5c6ccccc6ccc5c4c2c13,aaaaa(l)a,-5.242999999999999,-1.936,3.306,-0.905,6.32,10,0.8060000000041327,1,5,1,1,0,0.14285714285714285,0,0.8059999999968568
hc_c42h24_0pent_787,c1ccc2c(c1)ccc1c2ccc2ccc3ccc4ccc5cc6c(ccc7ccc8ccccc8c76)cc5c4c3c21,aaaaalaa,-5.228,-1.966,3.262,-0.91,6.321000000000001,10,0.7900000000008731,0,5,1,1,0,0.125,0,0.7900000000008731
hc_c42h24_0pent_788,c1ccc2c(c1)ccc1c3cc4ccc5ccc6ccc7ccc8c9ccccc9ccc8c7c6c5c4cc3ccc21,aaaaalaa,-5.249,-1.943,3.306,-0.852,6.337999999999999,10,0.48900000000139704,0,5,1,1,0,0.125,0,0.488999999994121
hc_c42h24_0pent_789,c1ccc2c(c1)ccc1c2ccc2ccc3ccc4ccc5cc6c7ccccc7c7ccccc7c6cc5c4c3c21,aaaaala(),-5.407,-1.845,3.562,-0.7659999999999999,6.487,10,0.330999999998312,1,5,1,1,0,0.14285714285714285,0,0.330999999991036
hc_c42h24_0pent_791,c1ccc2c(c1)ccc1cc3c(ccc4ccc5ccc6ccc7c(ccc8ccc9ccccc9c87)c6c5c43)cc12,aaaaaala,-5.346,-1.929,3.417,-0.853,6.428,10,0.809000000001106,0,6,1,1,0,0.125,0,0.80899999999383
hc_c42h24_0pent_792,c1ccc2c(c1)ccc1cc3ccc4ccc5ccc6ccc7c8ccccc8c8ccccc8c7c6c5c4c3cc12,a()aaaala,-5.297999999999999,-1.868,3.431,-0.7929999999999999,6.3839999999999995,10,0.3260000000009313,1,5,1,1,0,0.14285714285714285,0,0.32599999999365536
hc_c42h24_0pent_793,c1ccc2c(c1)ccc1cc3ccc4ccc5ccc6ccc7c(ccc8ccc9ccccc9c87)c6c5c4c3cc12,aaaaaala,-5.321000000000001,-1.913,3.408,-0.843,6.422000000000001,10,0.6759999999994761,0,6,1,1,0,0.125,0,0.6759999999922002
hc_c42h24_0pent_795,c1ccc2c(c1)ccc1c2ccc2ccc3ccc4ccc5cc6ccc7ccc8ccccc8c7c6cc5c4c3c21,aaaaalaa,-5.207000000000001,-1.931,3.2760000000000002,-0.8440000000000001,6.311,10,0.5500000000029104,0,5,1,1,0,0.125,0,0.5499999999956344
hc_c42h24_0pent_796,c1ccc2cc3c(ccc4ccc5ccc6ccc7c8ccccc8c8ccc9ccccc9c8c7c6c5c43)cc2c1,aa()aaaal,-5.15,-1.868,3.282,-0.79,6.245,10,0.6209999999991851,1,6,1,1,0,0.14285714285714285,0,0.6209999999919091
hc_c42h24_0pent_797,c1ccc2cc3c(ccc4ccc5ccc6ccc7c8ccccc8c8c9ccccc9ccc8c7c6c5c43)cc2c1,aa()aaaal,-5.1979999999999995,-1.906,3.292,-0.8220000000000001,6.317,10,0.7909999999974389,1,6,1,1,0,0.14285714285714285,0,0.7909999999901629
hc_c42h24_0pent_798,c1ccc2cc3c(ccc4ccc5ccc6ccc7c8ccc9ccc%10ccccc%10c9c8ccc7c6c5c43)cc2c1,aaaaaaal,-5.225,-1.923,3.301,-0.8320000000000001,6.365,10,0.8479999999981374,0,7,1,1,0,0.125,0,0.8479999999981374
hc_c42h24_0pent_799,c1ccc2cc3c(ccc4ccc5ccc6ccc7c8ccc9c%10ccccc%10ccc9c8ccc7c6c5c43)cc2c1,aaaaaaal,-5.234,-1.93,3.305,-0.841,6.335,10,0.5540000000037253,0,7,1,1,0,0.125,0,0.5539999999891734
hc_c42h24_0pent_80,c1ccc2c(c1)ccc1c2c2ccccc2c2c1c1ccc3ccccc3c1c1c3ccccc3c3ccccc3c12,aa()a(a)a(),-5.422999999999999,-1.874,3.55,-0.922,6.426,10,1.946000000003551,3,5,0,0,0,0.0,0,1.9459999999962747
hc_c42h24_0pent_800,c1ccc2cc3c(ccc4ccc5ccc6ccc7c(ccc8c9ccccc9c9ccccc9c87)c6c5c43)cc2c1,a()aaaaal,-5.25,-1.9509999999999998,3.3,-0.898,6.382000000000001,10,0.8570000000036089,1,6,1,1,0,0.14285714285714285,0,0.856999999989057
hc_c42h24_0pent_801,c1ccc2cc3c(ccc4ccc5ccc6c7ccccc7c7c8ccc9ccccc9c8ccc7c6c5c43)cc2c1,aaa()aaal,-5.231,-1.945,3.287,-0.8690000000000001,6.347,10,0.7819999999992433,1,6,1,1,0,0.14285714285714285,0,0.7819999999919673
hc_c42h24_0pent_802,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4ccc5c6ccc7ccccc7c6ccc5c4c2c13,aaaaaa()l,-5.306,-1.8559999999999999,3.451,-0.799,6.391,10,0.5069999999977881,1,6,1,1,0,0.14285714285714285,0,0.5069999999905122
hc_c42h24_0pent_803,c1ccc2c(c1)ccc1cc3c(ccc4ccc5ccc6ccc7c8ccc9ccccc9c8ccc7c6c5c43)cc12,aaaaaala,-5.336,-1.896,3.4389999999999996,-0.8220000000000001,6.4479999999999995,10,0.3590000000040163,0,6,1,1,0,0.125,0,0.3589999999894644
hc_c42h24_0pent_804,c1ccc2c(c1)ccc1cc3ccc4ccc5ccc6ccc7c8ccc9ccccc9c8ccc7c6c5c4c3cc12,aaaaaala,-5.329,-1.89,3.4389999999999996,-0.823,6.4110000000000005,10,0.3360000000029686,0,6,1,1,0,0.125,0,0.33599999999569263
hc_c42h24_0pent_807,c1ccc2cc3c(ccc4ccc5ccc6ccc7c(ccc8ccc9c%10ccccc%10ccc9c87)c6c5c43)cc2c1,aaaaaaal,-5.272,-1.956,3.3160000000000003,-0.888,6.371,10,0.9619999999995344,0,7,1,1,0,0.125,0,0.9619999999922584
hc_c42h24_0pent_808,c1ccc2cc3c(ccc4ccc5ccc6ccc7c(ccc8ccc9ccc%10ccccc%10c9c87)c6c5c43)cc2c1,aaaaaaal,-5.255,-1.966,3.2880000000000003,-0.897,6.365,10,1.1189999999987776,0,7,1,1,0,0.125,0,1.1189999999915017
hc_c42h24_0pent_809,c1ccc2cc3c(ccc4c5ccccc5c5ccc6cc7ccc8ccc9ccccc9c8c7cc6c5c34)cc2c1,aalaa()al,-5.142,-1.985,3.157,-0.9490000000000001,6.205,10,0.809000000001106,1,3,1,2,0,0.2857142857142857,0,0.80899999999383
hc_c42h24_0pent_81,c1ccc2c(c1)ccc1c2c2ccc3ccccc3c2c2c3ccc4ccccc4c3c3c4ccccc4ccc3c12,aa(a)a(a)a,-5.358,-1.8880000000000001,3.47,-0.9259999999999999,6.3660000000000005,10,1.7360000000044238,2,6,0,0,0,0.0,0,1.7359999999971478
hc_c42h24_0pent_810,c1ccc2cc3c(ccc4c5ccccc5c5ccc6cc7ccc8c9ccccc9ccc8c7cc6c5c34)cc2c1,aalaa()al,-5.222,-2.0,3.222,-0.982,6.257999999999999,10,0.6430000000036671,1,3,1,2,0,0.2857142857142857,0,0.6429999999963911
hc_c42h24_0pent_811,c1ccc2cc3c(ccc4c5ccc6ccccc6c5c5ccc6cc7ccc8ccccc8c7cc6c5c34)cc2c1,alaa(a)al,-5.252999999999999,-2.0140000000000002,3.239,-0.9940000000000001,6.275,10,0.9590000000025612,1,4,1,2,0,0.2857142857142857,0,0.9589999999952852
hc_c42h24_0pent_812,c1ccc2cc3c(ccc4c5c6ccccc6ccc5c5ccc6cc7ccc8ccccc8c7cc6c5c34)cc2c1,alaa(a)al,-5.254,-2.02,3.234,-1.0090000000000001,6.279,10,0.8830000000016298,1,4,1,2,0,0.2857142857142857,0,0.8829999999943539
hc_c42h24_0pent_813,c1ccc2c(c1)ccc1cc3ccc4c5ccccc5c5ccc6cc7ccc8ccccc8c7cc6c5c4c3cc12,alaa()ala,-5.307,-1.94,3.367,-0.909,6.362,10,0.375,1,3,1,2,0,0.2857142857142857,0,0.375
hc_c42h24_0pent_814,c1ccc2cc3c(ccc4c5ccc6ccccc6c5c5ccc6cc7c(ccc8ccccc87)cc6c5c34)cc2c1,alaa(a)al,-5.229,-2.004,3.225,-1.015,6.235,10,1.0100000000020373,1,4,1,2,0,0.2857142857142857,0,1.0099999999947613
hc_c42h24_0pent_815,c1ccc2cc3c(ccc4c5c6ccccc6ccc5c5ccc6cc7c(ccc8ccccc87)cc6c5c34)cc2c1,alaa(a)al,-5.2379999999999995,-1.992,3.2460000000000004,-1.0,6.274,10,0.9290000000037252,1,4,1,2,0,0.2857142857142857,0,0.9289999999891734
hc_c42h24_0pent_816,c1ccc2c(c1)ccc1cc3c(ccc4c5ccccc5c5ccc6cc7c(ccc8ccccc87)cc6c5c34)cc12,alaa()ala,-5.275,-1.923,3.352,-0.938,6.2829999999999995,10,0.5619999999980791,1,3,1,2,0,0.2857142857142857,0,0.5619999999908032
hc_c42h24_0pent_817,c1ccc2c(c1)ccc1cc3c(ccc4c5ccccc5c5ccc6cc7ccc8ccccc8c7cc6c5c34)cc12,alaa()ala,-5.292999999999999,-1.9469999999999998,3.346,-0.932,6.332999999999999,10,0.4780000000027939,1,3,1,2,0,0.2857142857142857,0,0.477999999995518
hc_c42h24_0pent_818,c1ccc2cc3c(ccc4c5ccccc5c5ccc6cc7c8ccccc8c8ccccc8c7cc6c5c34)cc2c1,a()laa()al,-5.263999999999999,-1.993,3.2710000000000004,-0.941,6.329,10,0.5740000000005239,2,3,1,2,0,0.3333333333333333,0,0.5739999999932479
hc_c42h24_0pent_819,c1ccc2cc3c(ccc4c5ccccc5c5ccc6cc7c(ccc8c9ccccc9ccc78)cc6c5c34)cc2c1,aalaa()al,-5.209,-1.989,3.221,-0.998,6.2170000000000005,10,0.7150000000037835,1,3,1,2,0,0.2857142857142857,0,0.7149999999965075
hc_c42h24_0pent_82,c1ccc2c(c1)ccc1c2c2c3ccccc3ccc2c2c3ccc4ccccc4c3c3c4ccccc4ccc3c12,aa(a)a(a)a,-5.356,-1.861,3.495,-0.894,6.365,10,1.7640000000028522,2,6,0,0,0,0.0,0,1.7639999999883003
hc_c42h24_0pent_820,c1ccc2cc3c(ccc4c5ccccc5c5ccc6cc7c(ccc8ccc9ccccc9c87)cc6c5c34)cc2c1,aalaa()al,-5.202999999999999,-2.006,3.197,-1.01,6.215,10,0.9879999999975552,1,3,1,2,0,0.2857142857142857,0,0.9879999999975553
hc_c42h24_0pent_821,c1ccc2cc3c(ccc4c5ccc6ccc7ccccc7c6c5c5ccc6cc7ccccc7cc6c5c34)cc2c1,laa(al)aa,-5.17,-2.0380000000000003,3.133,-1.057,6.185,10,1.309000000001106,1,3,1,2,0,0.2857142857142857,0,1.30899999999383
hc_c42h24_0pent_822,c1ccc2cc3c(ccc4c5ccc6c7ccccc7ccc6c5c5ccc6cc7ccccc7cc6c5c34)cc2c1,laa(al)aa,-5.167000000000001,-2.066,3.1010000000000004,-1.094,6.172000000000001,10,1.1240000000034345,1,3,1,2,0,0.2857142857142857,0,1.1239999999888823
hc_c42h24_0pent_823,c1ccc2cc3c(ccc4c3c3c5cc6ccccc6cc5ccc3c3c5ccccc5c5ccccc5c43)cc2c1,laa(a())al,-5.218999999999999,-1.9969999999999999,3.222,-1.008,6.24,10,1.4599999999991269,2,4,1,2,0,0.3333333333333333,0,1.4599999999991269
hc_c42h24_0pent_824,c1ccc2cc3c(ccc4ccc5c6ccccc6c6cc7c(ccc8ccc9ccccc9c87)cc6c5c43)cc2c1,laaa()laa,-5.332999999999999,-1.976,3.3569999999999998,-0.98,6.327000000000001,10,0.8720000000030268,1,3,1,2,0,0.2857142857142857,0,0.8719999999884749
hc_c42h24_0pent_825,c1ccc2cc3c(ccc4ccc5c6ccccc6c6cc7c8ccccc8c8ccccc8c7cc6c5c43)cc2c1,laaa()la(),-5.367000000000001,-1.954,3.4130000000000003,-0.9009999999999999,6.381,10,0.4820000000036089,2,3,1,2,0,0.3333333333333333,0,0.48199999998905696
hc_c42h24_0pent_826,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1ccc2ccc4cc5ccc6ccccc6c5cc4c2c13,alaaa()la,-5.356,-1.881,3.4739999999999998,-0.871,6.352,10,0.3830000000016298,1,3,1,2,0,0.2857142857142857,0,0.38299999999435386
hc_c42h24_0pent_827,c1ccc2cc3c(ccc4c5ccccc5c5c6ccccc6c6cc7c(ccc8ccccc87)cc6c5c34)cc2c1,laa()a()la,-5.257000000000001,-1.984,3.273,-0.9470000000000001,6.31,10,1.0020000000004077,2,3,1,2,0,0.3333333333333333,0,1.0019999999931315
hc_c42h24_0pent_828,c1ccc2cc3c(ccc4ccc5c6c7ccccc7ccc6c6cc7c(ccc8ccccc87)cc6c5c43)cc2c1,laaa(a)la,-5.274,-1.943,3.3310000000000004,-0.951,6.292000000000001,10,0.9250000000029104,1,4,1,2,0,0.2857142857142857,0,0.9249999999956344
hc_c42h24_0pent_829,c1ccc2cc3c(ccc4ccc5c6ccc7ccccc7c6c6cc7c(ccc8ccccc87)cc6c5c43)cc2c1,laaa(a)la,-5.311,-1.926,3.385,-0.9129999999999999,6.318,10,0.7669999999998254,1,4,1,2,0,0.2857142857142857,0,0.7669999999925494
hc_c42h24_0pent_83,c1ccc2c(c1)ccc1ccc3c(c4ccccc4c4c5ccc6ccccc6c5c5c6ccccc6ccc5c34)c12,aaa()a(a)a,-5.441,-1.871,3.569,-0.899,6.454,10,1.9550000000017465,2,6,0,0,0,0.0,0,1.9549999999944703
hc_c42h24_0pent_830,c1ccc2c(c1)ccc1cc3ccc4ccc5c6ccccc6c6cc7ccc8ccccc8c7cc6c5c4c3cc12,alaaa()la,-5.303999999999999,-1.915,3.39,-0.879,6.285,10,0.2810000000026775,1,3,1,2,0,0.2857142857142857,0,0.2809999999954016
